template_id,target_id,pose_id,metric_name,metric_source_template_row_sha256,metric_value,method,input_artifacts_reviewed,input_artifact_sha256s_reviewed,metric_source_artifact_reviewed,payload_schema_reviewed,license_ok,external_engine_calls,operator_id,reviewed_at_utc,approval_token,notes
r9_statistical_support_metric_source_template_011,3n7a,3n7a_955,lddt_pli,dbb6207c4aa1dbe82e4c276ce0ab54155578c7dedc607539d31f82301fb6c71b,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_012,3n7a,3n7a_955,internal_deltaG,42b4d462d97882a637a5b0432564873527e8a6c0ea92d8d8b8b434cb9e47e87e,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_013,3f3e,3f3e_197,dockq,5039a6416c99865544d3a696122af214e58d6eadc1ae9e39593064f6c3043362,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_014,3f3e,3f3e_197,lddt_pli,ff1eb580223b006c71d6f3fd84c054df9fd92ffe48c9ca9f3084201f964b0c6c,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_015,3f3e,3f3e_197,internal_deltaG,9c794869606d506b2544d85beeca154a6aeb266243c8a8b07aae99a4d7fed198,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_016,3fv1,3fv1_115,dockq,68c2d5a3fdfcbf0bc76d9edd8454d53d6735990103fd97926b8a9c9e1560a936,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_017,3fv1,3fv1_115,lddt_pli,adbcb9f9c893a6657d0c20f6f911a196f2b565eee9baff7b442482ca9d658f91,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_018,3fv1,3fv1_115,internal_deltaG,bb89003cfdf9ab83498558467d0f086354dcedbb67efac3736d1bbf4c315a95c,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_019,4k77,4k77_167,dockq,9a51738bc92f9eedc2df38b455750e69a88d20a63ab8c32fca81772a49b4a880,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_020,4k77,4k77_167,lddt_pli,b777a441a995f818c2e5e4d7c96b489a87cc387d696a2bd8b30d372ba5c03d7d,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_021,4k77,4k77_167,internal_deltaG,a3147bf0ca5273f4ae65c5d6316b3f93823bc2d401663d7f3b8dca4fa8e33584,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_022,4ivb,4ivb_253,dockq,ca87ab2c06dccc4f08c80a24d04b7090fdd998ca1ee077de28a62c0329cc8d33,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_023,4ivb,4ivb_253,lddt_pli,d603970f585efb19137a59e729fee576bba44a0f164de4099e1a5067a3449efb,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_024,4ivb,4ivb_253,internal_deltaG,95f88463df12d3afb632f943203c05185776e865deabcfd2f3586fc1f8ed60b0,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_025,3n86,3n86_99,dockq,bb2756f5233c31564e869b7f928d4482eaf16ee855579aaef8b7bed0c9c74a1e,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_026,3n86,3n86_99,lddt_pli,290184604b1b2fe3801e8ccb3f11635783297a674e5800df3ce53b54166d6f10,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_027,3n86,3n86_99,internal_deltaG,a575c97dc76868d8792d7787097f95d5666e8742d835e491717a9a1ead95bd10,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_028,3rr4,3rr4_369,dockq,37114a6fa1111419838fd8c1517db24940186f1653ce4bd16c14b865c18fa8fa,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_029,3rr4,3rr4_369,lddt_pli,798d34cc861ae2d7eac01ea7a63ffbeb07fab08132bff8a8ec9b9bbc2ba2455f,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_030,3rr4,3rr4_369,internal_deltaG,4b0b5e4b47b948ab50a67030722713308e134ff08fa4e4cdeebff24efa1ec498,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_031,3bgz,3bgz_97,dockq,42142072323524d0dcd1c8cc2e982b83cd8a064aa097ab5bacb7136971a8c65e,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_032,3bgz,3bgz_97,lddt_pli,0edb340c9b7acd618d3b9e4254a0759b5d101c43f35ea95511f4dfaaef67a91e,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_033,3bgz,3bgz_97,internal_deltaG,0625f2658f3bcdaf3a900a9eb1d9d3bef64b1d6672312268b57b9ec75e6555db,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_034,4de1,4de1_190,dockq,2b3c8f5b0a6a44f3a671dcc4121825a73a683760562958a4c5a8920654751ed2,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_035,4de1,4de1_190,lddt_pli,3abcad871e692c4f44eeeaabb10a50fc7471de92b6b63219f3ebe4af4ad46c29,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_036,4de1,4de1_190,internal_deltaG,c14f545c53b2cca55dad63414fe1495ba60e7c82e44bb30af0b05f601afb86cb,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_037,2xb8,2xb8_268,dockq,0f953a695bc60d31f5fa99d0f393efc534e081c54f3f431eb2a9ad9334759a1d,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_038,2xb8,2xb8_268,lddt_pli,e57c8ba1a6ad6e5218ba783d2fdfb62a453a17ff9a53c6778ed753c4495430dd,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_039,2xb8,2xb8_268,internal_deltaG,f7aa0de5ac36fb306fed76468fa8fc557f8379e785986a5a14f6ddaac4850f7e,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_040,3b27,3b27_307,dockq,44bdd2b49a8f24e697f7b19d7145824055a4b4950066e1964e035a8133f3ef93,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_041,3b27,3b27_307,lddt_pli,deefde06856cab31afc0927a75f7cf1f37cc9f92ce97f99ec6d685bab12471ff,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_042,3b27,3b27_307,internal_deltaG,bffd5a13aa1bc986ef5f876e15ba54f8f7a6b64f82994e80fe73640d07268a2c,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_043,2cbv,2cbv_90,dockq,d577fe18ca114da688306e20dfa1ce3fcf069be356b38a8ca889a942fb7c4939,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
