target_id,protein_name,object_id,chain_id,review_status,target_folder,object_folder,model_path,projection_svg_path,viewer_html_path,manifest_path,readme_path,atom_count,protein_atom_count,ca_atom_count,residue_count,source_atom_count,source_protein_atom_count,source_residue_count,source_coordinate_status,viewer_local_status,blockers,bbox_x,bbox_y,bbox_z,bbox_diagonal,centroid_x,centroid_y,centroid_z,radius_of_gyration,review_md_path
H2338,Factor XIa antibody complex 9933,chain_A,A,pass,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_A,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_A/models/H2338_chain_A.pdb,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_A/renders/H2338_chain_A_projection.svg,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_A/viewer.html,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_A/metadata/H2338_chain_A_manifest.json,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_A/README.md,1119,1119,228,228,1119,1119,228,valid,pass,,30.952,51.499,33.497,68.791,28.296,-4.241,-5.469,16.16,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H2338,Factor XIa antibody complex 9933,chain_B,B,pass,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_B,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_B/models/H2338_chain_B.pdb,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_B/renders/H2338_chain_B_projection.svg,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_B/viewer.html,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_B/metadata/H2338_chain_B_manifest.json,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_B/README.md,1063,1063,215,215,1063,1063,215,valid,pass,,42.421,43.757,31.147,68.442,-6.729,24.159,-1.443,14.871,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H2338,Factor XIa antibody complex 9933,chain_C,C,pass,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_C,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_C/models/H2338_chain_C.pdb,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_C/renders/H2338_chain_C_projection.svg,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_C/viewer.html,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_C/metadata/H2338_chain_C_manifest.json,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_C/README.md,1827,1827,369,369,1827,1827,369,valid,pass,,35.38,47.232,64.528,87.444,-24.693,2.158,8.05,20.192,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
H2338,Factor XIa antibody complex 9933,chain_D,D,pass,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/models/H2338_chain_D.pdb,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/renders/H2338_chain_D_projection.svg,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/viewer.html,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/metadata/H2338_chain_D_manifest.json,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/README.md,1166,1166,238,238,1166,1166,238,valid,pass,,36.227,49.588,54.562,82.149,3.168,-22.123,-1.277,17.46,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/review/OBJECT_MODEL_REVIEW.md
H2339,Factor XIa antibody complex 7508,chain_A,A,pass,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/models/H2339_chain_A.pdb,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/renders/H2339_chain_A_projection.svg,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/viewer.html,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/metadata/H2339_chain_A_manifest.json,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/README.md,1095,1095,223,223,1095,1095,223,valid,pass,,26.84,54.137,37.864,71.308,32.283,2.544,-3.144,16.267,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H2339,Factor XIa antibody complex 7508,chain_B,B,pass,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/models/H2339_chain_B.pdb,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/renders/H2339_chain_B_projection.svg,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/viewer.html,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/metadata/H2339_chain_B_manifest.json,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/README.md,1058,1058,214,214,1058,1058,214,valid,pass,,53.612,24.126,27.815,65.038,1.943,18.309,-1.767,15.99,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H2339,Factor XIa antibody complex 7508,chain_C,C,pass,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/models/H2339_chain_C.pdb,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/renders/H2339_chain_C_projection.svg,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/viewer.html,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/metadata/H2339_chain_C_manifest.json,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/README.md,1827,1827,369,369,1827,1827,369,valid,pass,,36.711,43.653,42.064,70.871,-29.469,-2.053,9.783,15.897,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
H2339,Factor XIa antibody complex 7508,chain_D,D,pass,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/models/H2339_chain_D.pdb,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/renders/H2339_chain_D_projection.svg,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/viewer.html,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/metadata/H2339_chain_D_manifest.json,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/README.md,1166,1166,238,238,1166,1166,238,valid,pass,,41.773,28.929,37.828,63.347,-4.873,-18.897,-4.949,15.079,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/review/OBJECT_MODEL_REVIEW.md
H1340,Parahenipavirus F protein /antibody complex,chain_A,A,pass,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/models/H1340_chain_A.pdb,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/renders/H1340_chain_A_projection.svg,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/viewer.html,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/metadata/H1340_chain_A_manifest.json,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/README.md,2280,2280,462,462,2280,2280,462,valid,pass,,28.224,47.222,60.659,81.89,18.801,-1.942,-7.261,19.955,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H1340,Parahenipavirus F protein /antibody complex,chain_B,B,pass,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/models/H1340_chain_B.pdb,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/renders/H1340_chain_B_projection.svg,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/viewer.html,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/metadata/H1340_chain_B_manifest.json,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/README.md,571,571,117,117,571,571,117,valid,pass,,42.689,21.109,24.295,53.462,-9.576,17.956,1.695,12.313,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H1340,Parahenipavirus F protein /antibody complex,chain_C,C,pass,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/models/H1340_chain_C.pdb,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/renders/H1340_chain_C_projection.svg,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/viewer.html,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/metadata/H1340_chain_C_manifest.json,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/README.md,525,525,107,107,525,525,107,valid,pass,,22.185,29.329,30.535,47.799,-9.257,-16.058,5.53,11.224,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
H1343,Hepatitis C Virus sE2 CBH-4G Fab complex,chain_A,A,pass,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/models/H1343_chain_A.pdb,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/renders/H1343_chain_A_projection.svg,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/viewer.html,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/metadata/H1343_chain_A_manifest.json,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/README.md,1186,1186,242,242,1186,1186,242,valid,pass,,43.709,33.1,35.079,65.089,19.363,3.843,-1.639,14.679,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H1343,Hepatitis C Virus sE2 CBH-4G Fab complex,chain_B,B,pass,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/models/H1343_chain_B.pdb,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/renders/H1343_chain_B_projection.svg,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/viewer.html,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/metadata/H1343_chain_B_manifest.json,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/README.md,1057,1057,214,214,1057,1057,214,valid,pass,,23.026,24.463,22.551,40.462,-9.423,15.663,0.941,7.974,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H1343,Hepatitis C Virus sE2 CBH-4G Fab complex,chain_C,C,pass,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/models/H1343_chain_C.pdb,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/renders/H1343_chain_C_projection.svg,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/viewer.html,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/metadata/H1343_chain_C_manifest.json,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/README.md,1561,1561,317,317,1561,1561,317,valid,pass,,56.282,40.447,40.64,80.344,-9.95,-19.503,0.566,17.382,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
H2319,Human astrovirus VA1 capsid spike - antibody 7C8 complex,chain_A,A,pass,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/models/H2319_chain_A.pdb,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/renders/H2319_chain_A_projection.svg,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/viewer.html,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/metadata/H2319_chain_A_manifest.json,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/README.md,1340,1340,273,273,1340,1340,273,valid,pass,,23.151,23.785,24.668,41.355,15.697,-2.482,-3.746,8.399,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H2319,Human astrovirus VA1 capsid spike - antibody 7C8 complex,chain_B,B,pass,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/models/H2319_chain_B.pdb,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/renders/H2319_chain_B_projection.svg,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/viewer.html,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/metadata/H2319_chain_B_manifest.json,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/README.md,568,568,116,116,568,568,116,valid,pass,,40.935,25.137,29.651,56.451,-11.131,14.313,1.615,13.379,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H2319,Human astrovirus VA1 capsid spike - antibody 7C8 complex,chain_C,C,pass,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/models/H2319_chain_C.pdb,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/renders/H2319_chain_C_projection.svg,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/viewer.html,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/metadata/H2319_chain_C_manifest.json,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/README.md,531,531,108,108,531,531,108,valid,pass,,26.405,19.726,31.724,45.747,-4.606,-11.738,2.028,10.941,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
