target_id,protein_name,object_id,chain_id,folder_audit_status,target_folder,object_folder,model_path,projection_svg_path,viewer_html_path,manifest_path,readme_path,atom_count,protein_atom_count,residue_count,chain_ids,coordinate_status,blockers
H2338,Factor XIa antibody complex 9933,chain_D,D,pass,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/models/H2338_chain_D.pdb,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/renders/H2338_chain_D_projection.svg,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/viewer.html,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/metadata/H2338_chain_D_manifest.json,casp17/targets_current/H2338_Factor_XIa_antibody_complex_9933/objects/chain_D/README.md,1887,1887,238,D,valid,
H2339,Factor XIa antibody complex 7508,chain_A,A,pass,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/models/H2339_chain_A.pdb,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/renders/H2339_chain_A_projection.svg,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/viewer.html,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/metadata/H2339_chain_A_manifest.json,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_A/README.md,1688,1688,223,A,valid,
H2339,Factor XIa antibody complex 7508,chain_B,B,pass,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/models/H2339_chain_B.pdb,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/renders/H2339_chain_B_projection.svg,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/viewer.html,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/metadata/H2339_chain_B_manifest.json,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_B/README.md,1658,1658,214,B,valid,
H2339,Factor XIa antibody complex 7508,chain_C,C,pass,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/models/H2339_chain_C.pdb,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/renders/H2339_chain_C_projection.svg,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/viewer.html,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/metadata/H2339_chain_C_manifest.json,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_C/README.md,2879,2879,369,C,valid,
H2339,Factor XIa antibody complex 7508,chain_D,D,pass,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/models/H2339_chain_D.pdb,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/renders/H2339_chain_D_projection.svg,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/viewer.html,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/metadata/H2339_chain_D_manifest.json,casp17/targets_current/H2339_Factor_XIa_antibody_complex_7508/objects/chain_D/README.md,1887,1887,238,D,valid,
H1340,Parahenipavirus F protein /antibody complex,chain_A,A,pass,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/models/H1340_chain_A.pdb,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/renders/H1340_chain_A_projection.svg,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/viewer.html,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/metadata/H1340_chain_A_manifest.json,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_A/README.md,3536,3536,462,A,valid,
H1340,Parahenipavirus F protein /antibody complex,chain_B,B,pass,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/models/H1340_chain_B.pdb,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/renders/H1340_chain_B_projection.svg,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/viewer.html,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/metadata/H1340_chain_B_manifest.json,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_B/README.md,917,917,117,B,valid,
H1340,Parahenipavirus F protein /antibody complex,chain_C,C,pass,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/models/H1340_chain_C.pdb,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/renders/H1340_chain_C_projection.svg,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/viewer.html,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/metadata/H1340_chain_C_manifest.json,casp17/targets_current/H1340_Parahenipavirus_F_protein_antibody_complex/objects/chain_C/README.md,820,820,107,C,valid,
H1343,Hepatitis C Virus sE2 CBH-4G Fab complex,chain_A,A,pass,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/models/H1343_chain_A.pdb,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/renders/H1343_chain_A_projection.svg,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/viewer.html,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/metadata/H1343_chain_A_manifest.json,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_A/README.md,1777,1777,242,A,valid,
H1343,Hepatitis C Virus sE2 CBH-4G Fab complex,chain_B,B,pass,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/models/H1343_chain_B.pdb,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/renders/H1343_chain_B_projection.svg,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/viewer.html,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/metadata/H1343_chain_B_manifest.json,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_B/README.md,1630,1630,214,B,valid,
H1343,Hepatitis C Virus sE2 CBH-4G Fab complex,chain_C,C,pass,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/models/H1343_chain_C.pdb,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/renders/H1343_chain_C_projection.svg,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/viewer.html,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/metadata/H1343_chain_C_manifest.json,casp17/targets_current/H1343_Hepatitis_C_Virus_sE2_CBH_4G_Fab_complex/objects/chain_C/README.md,2522,2522,317,C,valid,
H2319,Human astrovirus VA1 capsid spike - antibody 7C8 complex,chain_A,A,pass,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/models/H2319_chain_A.pdb,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/renders/H2319_chain_A_projection.svg,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/viewer.html,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/metadata/H2319_chain_A_manifest.json,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_A/README.md,2155,2155,273,A,valid,
H2319,Human astrovirus VA1 capsid spike - antibody 7C8 complex,chain_B,B,pass,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/models/H2319_chain_B.pdb,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/renders/H2319_chain_B_projection.svg,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/viewer.html,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/metadata/H2319_chain_B_manifest.json,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_B/README.md,907,907,116,B,valid,
H2319,Human astrovirus VA1 capsid spike - antibody 7C8 complex,chain_C,C,pass,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/models/H2319_chain_C.pdb,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/renders/H2319_chain_C_projection.svg,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/viewer.html,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/metadata/H2319_chain_C_manifest.json,casp17/targets_current/H2319_Human_astrovirus_VA1_capsid_spike_antibody_7C8_complex/objects/chain_C/README.md,815,815,108,C,valid,
T1342,Spike glycoprotein ectodomain,chain_A,A,pass,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/models/T1342_chain_A.pdb,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/renders/T1342_chain_A_projection.svg,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/viewer.html,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/metadata/T1342_chain_A_manifest.json,casp17/targets_current/T1342_Spike_glycoprotein_ectodomain/objects/chain_A/README.md,11192,11192,1455,A,valid,
H1344,HSV gD - HAB72,chain_A,A,pass,casp17/targets_current/H1344_HSV_gD_HAB72,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/models/H1344_chain_A.pdb,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/renders/H1344_chain_A_projection.svg,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/viewer.html,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/metadata/H1344_chain_A_manifest.json,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_A/README.md,1766,1766,237,A,valid,
H1344,HSV gD - HAB72,chain_B,B,pass,casp17/targets_current/H1344_HSV_gD_HAB72,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/models/H1344_chain_B.pdb,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/renders/H1344_chain_B_projection.svg,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/viewer.html,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/metadata/H1344_chain_B_manifest.json,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_B/README.md,1652,1652,216,B,valid,
H1344,HSV gD - HAB72,chain_C,C,pass,casp17/targets_current/H1344_HSV_gD_HAB72,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/models/H1344_chain_C.pdb,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/renders/H1344_chain_C_projection.svg,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/viewer.html,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/metadata/H1344_chain_C_manifest.json,casp17/targets_current/H1344_HSV_gD_HAB72/objects/chain_C/README.md,2237,2237,281,C,valid,
H2321,Human astrovirus VA1 capsid spike - antibody 2A2 complex,chain_A,A,pass,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/models/H2321_chain_A.pdb,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/renders/H2321_chain_A_projection.svg,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/viewer.html,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/metadata/H2321_chain_A_manifest.json,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_A/README.md,2155,2155,273,A,valid,
H2321,Human astrovirus VA1 capsid spike - antibody 2A2 complex,chain_B,B,pass,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/models/H2321_chain_B.pdb,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/renders/H2321_chain_B_projection.svg,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/viewer.html,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/metadata/H2321_chain_B_manifest.json,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_B/README.md,946,946,121,B,valid,
H2321,Human astrovirus VA1 capsid spike - antibody 2A2 complex,chain_C,C,pass,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/models/H2321_chain_C.pdb,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/renders/H2321_chain_C_projection.svg,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/viewer.html,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/metadata/H2321_chain_C_manifest.json,casp17/targets_current/H2321_Human_astrovirus_VA1_capsid_spike_antibody_2A2_complex/objects/chain_C/README.md,842,842,108,C,valid,
H1346,REGN3753 Fab-Fab complex,chain_A,A,pass,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/models/H1346_chain_A.pdb,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/renders/H1346_chain_A_projection.svg,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/viewer.html,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/metadata/H1346_chain_A_manifest.json,casp17/targets_current/H1346_REGN3753_Fab_Fab_complex/objects/chain_A/README.md,1716,1716,226,A,valid,
