artifact_id,label,status,ready_count,blocked_count,total_count,path,next_action,blockers
competitive_floor_identity_source_repair_plan,Repair phases for blocked local identity candidate sources,awaiting_target_identity,0,200,40,casp17/casp17_competitive_floor_identity_source_repair_plan_current.json,replace REQUIRED target/benchmark placeholders with a cleared non-current historical target identity,"identity:40,core:40,provenance:40,ablation:40,calibration:40"
competitive_floor_target_identity_discovery,Local validation-derived target identity discovery,review_required,0,19,19,casp17/casp17_competitive_floor_target_identity_discovery_packet_current.json,"operator must confirm historical eligibility, native availability, and no-leak clearance","operator_review:3,current:16,closed:3,unknown:0,synthetic:0"
competitive_floor_target_identity_clearance_queue,No-leak/native/provenance clearance queue for discovered target identities,awaiting_target_identity_clearance,0,3,3,casp17/casp17_competitive_floor_target_identity_clearance_queue_current.json,provide a cleared native PDB and complete no-leak/operator provenance review,"prediction:3,ts:3,native:0,provenance:0,await_native:3"
competitive_floor_target_identity_clearance_workorder,Per-target native dropzones and no-leak provenance workorders,awaiting_native_or_provenance,0,3,3,casp17/casp17_competitive_floor_target_identity_clearance_workorder_current.json,place a cleared native PDB and complete the no-leak provenance template,"native_provenance:3,native:0,provenance:0,dropzones:3,templates_preserved:3,stubs_preserved:3"
competitive_floor_target_identity_clearance_operator_intake,Fail-closed operator intake bridge for native PDB and provenance evidence,awaiting_input,0,3,3,casp17/casp17_competitive_floor_target_identity_clearance_operator_intake_current.json,"fill native_source_pdb, no_leak_evidence_ref, operator, dates, and true/false provenance controls","ready:0,awaiting:3,blocked:0,applied:0,native_copied:0,provenance_patched:0"
competitive_floor_target_identity_clearance_native_candidates,RCSB native candidate search and current-target collision guard,review_required,0,5,5,casp17/casp17_competitive_floor_target_identity_clearance_native_candidate_packet_current.json,do not use until operator proves this is not leakage from a current/open CASP17 target,"operator_review:0,relaxed_review:0,blocked:4,collisions:4,no_candidate:1,prepared:0"
competitive_floor_target_identity_clearance_adjudication,Target-level native/no-leak risk adjudication for clearance,blocked_candidate_risk,0,3,3,casp17/casp17_competitive_floor_target_identity_clearance_adjudication_packet_current.json,replace this clearance target or provide independent operator proof that the candidate is not current-target leakage,"replacement:2,manual:1,operator_review:0,safe_apply:0,md:3"
competitive_floor_target_identity_clearance_replacement_queue,Replacement target queue for collision-blocked clearance rows,candidate_ready_for_operator_clearance,2,6,8,casp17/casp17_competitive_floor_target_identity_clearance_replacement_queue_current.json,generate or locate local internal prediction/TS artifacts before using this replacement candidate,"replacement_targets:2,ready:2,missing_prediction:2,current_collision:4,source_repair:0"
competitive_floor_target_identity_clearance_replacement_source_repair,Source repair packet for replacement candidates before clearance review,source_ready,1,3,4,casp17/casp17_competitive_floor_target_identity_clearance_replacement_source_repair_current.json,choose a non-colliding replacement target or prove no current-target leakage,"source_ready:1,ready_prediction:0,ready_validation:0,awaiting_sequence:0,cancelled:1,current_collision:2,md:4"
competitive_floor_target_identity_clearance_replacement_scorecard,Replacement source scorecards for clearance candidate evidence completeness,replacement_scorecard_blocked,1,3,4,casp17/casp17_competitive_floor_target_identity_clearance_replacement_scorecard_current.json,repair replacement source evidence before clearance review,"pass:1,blocked:3,scorecard_json:1"
competitive_floor_target_identity_clearance_replacement_workorder,Selected replacement clearance workorders with duplicate-candidate guard,partial_replacement_workorders_ready_for_operator_intake,1,1,2,casp17/casp17_competitive_floor_target_identity_clearance_replacement_workorder_current.json,choose a different ready replacement candidate before materializing this workorder,"selected:1,duplicate:1,no_ready:0,dropzones:1"
competitive_floor_target_identity_clearance_replacement_workorder_audit,Audit for replacement workorder native/provenance readiness,blocked,0,2,2,casp17/casp17_competitive_floor_target_identity_clearance_replacement_workorder_audit_current.json,place the cleared native PDB in the per-target native dropzone,"prediction:2,native:0,provenance:0,manifest:0,native_prediction_distinct:0,waiting:2"
competitive_floor_target_identity_clearance_replacement_pickup,Replacement clearance operator pickup packet,open_actions,0,2,2,casp17/casp17_competitive_floor_target_identity_clearance_replacement_pickup_current.json,place the cleared native PDB in the native dropzone,"selected:1,ready:0,awaiting:1,blocked_selection:1,native_missing:1,required_fields:11,operator_actions:4"
competitive_floor_target_identity_clearance_replacement_duplicate_resolution,Duplicate-resolution packet for replacement clearance workorders,operator_decision_required,0,4,4,casp17/casp17_competitive_floor_target_identity_clearance_replacement_duplicate_resolution_current.json,choose a new non-colliding closed protein replacement target or explicitly approve duplicate candidate reuse with no-leak rationale,"duplicates:1,duplicate_ready:1,cancelled:1,current_collision:2,missing_prediction:3"
competitive_floor_target_identity_clearance_replacement_decision_bundle,Operator decision bundle for replacement duplicate blockers,open_operator_decision,0,1,1,casp17/casp17_competitive_floor_target_identity_clearance_replacement_decision_bundle_current.json,"fill the new unique candidate intake template or explicitly approve duplicate candidate reuse with no-leak rationale, then rerun replacement workorders","folders:1,candidate_csv:1,new_unique_templates:1,duplicate_exception_templates:1,safe_unique:0,duplicate_ready:1"
competitive_floor_target_identity_clearance_replacement_decision_preflight,Fail-closed preflight for filled replacement decision inputs,awaiting_operator_decision,0,1,1,casp17/casp17_competitive_floor_target_identity_clearance_replacement_decision_preflight_current.json,"fill either the new unique candidate intake or the duplicate reuse exception, then rerun this preflight","ready_new:0,ready_duplicate:0,awaiting:1,conflict:0,new_unique_blockers:1,duplicate_exception_blockers:1"
competitive_floor_target_identity_clearance_manifest_sync,Fail-closed sync from cleared provenance templates into manifest stubs,awaiting_provenance,0,3,3,casp17/casp17_competitive_floor_target_identity_clearance_manifest_sync_current.json,complete the no-leak provenance template before syncing the manifest stub,"ready:0,awaiting_provenance:3,synced:0"
competitive_floor_target_identity_clearance_workorder_audit,Audit for per-target clearance workorder native/provenance readiness,blocked,0,3,3,casp17/casp17_competitive_floor_target_identity_clearance_workorder_audit_current.json,complete target-origin and no-leak evidence review before native/provenance promotion,"prediction:3,prediction_protein_atoms:1855,prediction_coordinate_valid:3,identity_discovery_blocked:3,identity_discovery_cleared:0,native:0,native_protein_atoms:0,native_coordinate_valid:0,provenance:0,evidence_ref:0,evidence_ref_verified:0,manifest:0,manifest_provenance_matched:0,manifest_provenance_mismatches:0,native_prediction_distinct:0,native_prediction_same:0"
competitive_floor_target_identity_clearance_action_board,Operator action board for clearing target identity native/provenance blockers,open_actions,0,12,12,casp17/casp17_competitive_floor_target_identity_clearance_action_board_current.json,Place an operator-cleared native protein PDB in the native dropzone; ensure it is distinct from the prediction and has valid ATOM coordinates.,"native:3,evidence:3,provenance:3,manifest:3"
competitive_floor_target_identity_clearance_action_bundle,Per-target request folders for target identity clearance actions,open_actions,0,12,12,casp17/casp17_competitive_floor_target_identity_clearance_action_bundle_current.json,casp17/competitive_floor_target_identity_clearance_action_bundle/H1319_Human_astrovirus_VA1_capsid_spike_-_antibody_7C8_complex/action_001_native_dropzone/ACTION.md,"targets:3,folders:12,files:24,native:3,evidence:3,provenance:3,manifest:3"
competitive_floor_target_identity_clearance_promotion_plan,Fail-closed promotion plan for audited target identity manifest stubs,blocked_by_audit,0,3,3,casp17/casp17_competitive_floor_target_identity_clearance_promotion_plan_current.json,clear the native/provenance workorder audit before promotion,"audit_pass:0,promoted:0,manifest:0"
competitive_floor_target_identity_clearance_intake_staging,Fail-closed staging plan from cleared target identity manifest rows into identity intake slots,waiting_on_promoted_manifest,0,0,0,casp17/casp17_competitive_floor_target_identity_clearance_intake_staging_plan_current.json,wait for promoted clearance manifest rows,"promoted:0,staged:0,open_slots:15"
competitive_floor_target_identity_clearance_candidate_intake_sync,Fail-closed sync from reviewed clearance candidate intake rows into the live intake bundle,waiting_on_staged_identity,0,15,15,casp17/casp17_competitive_floor_target_identity_clearance_candidate_intake_sync_current.json,wait for clearance intake staging to produce staged_for_operator_review rows,"ready:0,waiting:15,applied:0"
competitive_floor_target_identity_clearance_cycle,One-shot downstream clearance cycle from manifest sync through workbench refresh,awaiting_operator_intake,1,8,9,casp17/casp17_competitive_floor_target_identity_clearance_cycle_current.json,"fill native_source_pdb, no_leak_evidence_ref, operator, dates, and true/false provenance controls","sync:awaiting_provenance,audit:blocked,promotion:blocked_by_audit,staged:0"
competitive_floor_identity_cycle,One-shot identity progression cycle from intake sync to readiness gate and workbench refresh,awaiting_intake,1,6,7,casp17/casp17_competitive_floor_identity_cycle_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance in the intake bundle","sync:awaiting_intake,readiness:awaiting_identity,missing_fields:60"
competitive_floor_file_source_plan,"Identity-aware source-path plan for prediction, native, and ablation PDB imports",waiting_on_identity,0,180,180,casp17/casp17_competitive_floor_file_source_plan_current.json,fill and apply the compact identity unlock kit first,target_identity_required
competitive_floor_value_entry_plan,Identity-aware target/provenance/calibration value entry plan,waiting_on_identity,0,270,270,casp17/casp17_competitive_floor_value_entry_plan_current.json,fill and apply the compact identity unlock kit first,target_identity_required
competitive_floor_execution_board,Row-level competitive-floor execution board,awaiting_identity,0,450,15,casp17/casp17_competitive_floor_execution_board_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance",awaiting_identity
competitive_floor_readiness_gate,Gate for competitive-floor promotion from row-level execution evidence,awaiting_identity,1,5,6,casp17/casp17_competitive_floor_readiness_gate_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance",identity_gate
competitive_floor_value_ledger,"Per-row value ledgers for target identity, provenance, and calibration fields",awaiting_values,0,270,270,casp17/casp17_competitive_floor_value_ledger_current.json,enter the cleared historical benchmark_id and cite the local target-selection evidence,awaiting_value
competitive_floor_evidence_intake,Dropzone intake audit and row_fill patch candidates,awaiting_evidence,0,450,450,casp17/casp17_competitive_floor_evidence_intake_current.json,fill benchmark_id in row_fill.csv from cleared local evidence,awaiting_operator_value
competitive_floor_row_fill_patch_gate,Dry-run gate for row_fill patch candidates before operator application,awaiting_evidence,0,450,450,casp17/casp17_competitive_floor_row_fill_patch_gate_current.json,"provide the missing cleared evidence, then rerun intake and this patch gate",awaiting_evidence
competitive_floor_row_fill_apply_plan,Apply-plan review for ready row_fill patch candidates,awaiting_evidence,0,450,450,casp17/casp17_competitive_floor_row_fill_apply_plan_current.json,"wait for cleared evidence, then rerun intake and patch gate",awaiting_evidence
competitive_floor_operator_template,Candidate operator CSV assembled from filled competitive-floor batch folders,blocked,0,15,15,casp17/casp17_competitive_floor_batch_operator_template_current.json,"Fill batch row metadata, required file paths, provenance, and calibration until this candidate is ready_for_preflight.","missing_files:0,placeholder_paths:180,provenance_blockers:150,calibration_blockers:90,row_fill_candidates:15"
competitive_floor_operator_preflight,Preflight audit for the competitive-floor operator CSV,blocked,0,15,15,casp17/casp17_competitive_floor_batch_operator_preflight_current.json,"Resolve the first blocked competitive-floor operator row, then rerun the preflight.","ablation_layer_prediction_pdb_missing,best_model_rank_required_1_to_5,best_native_metric_required_numeric,best_score_required_numeric,current_casp17_target_must_be_false,leakage_clearance_required,native_pdb_not_found,native_release_date_required_iso_date,operator_clearance_required,other_team_model_used_must_be_false,placeholder_target_id,post_release_information_used_must_be_false,prediction_created_at_required_iso_date,prediction_generated_before_native_release_required,prediction_pdb_not_found,public_template_or_native_used_for_prediction_must_be_false,selected_model_rank_required_1_to_5,selected_native_metric_required_numeric,selected_score_required_numeric"
data_bundle,CASP17 local data mirror,ready,822,0,822,casp17/casp17_data_bundle_manifest_current.json,Refresh after new CASP17 runtime artifacts are generated.,missing_bundle_count:0
