artifact_id,label,status,ready_count,blocked_count,total_count,path,next_action,blockers
competitive_floor_evidence_round,One-shot evidence import/intake/patch/apply-plan round,awaiting_import,0,450,5,casp17/casp17_competitive_floor_evidence_round_current.json,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV",awaiting_import
competitive_floor_unlock_priority,Unlock priority for competitive-floor evidence imports,identity_unlock_required,0,210,60,casp17/casp17_competitive_floor_evidence_unlock_priority_current.json,fill benchmark_id and target_id values first; target_id unlocks canonical file recommendations,identity_unlock
competitive_floor_identity_unlock_kit,Compact identity unlock CSV for benchmark_id and target_id imports,awaiting_identity,0,15,15,casp17/casp17_competitive_floor_identity_unlock_kit_current.json,"Fill proposed_benchmark_id/proposed_target_id/evidence_ref/operator_clearance, then apply the kit.","proposed_benchmark_id_required,proposed_target_id_required,evidence_ref_required,operator_clearance_required"
competitive_floor_identity_unlock_round,One-shot identity kit/import/unlock-priority round,awaiting_identity,0,30,15,casp17/casp17_competitive_floor_identity_unlock_round_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance in the identity kit","identity_open:30,files_waiting:180"
competitive_floor_identity_intake_bundle,Operator identity intake bundle for clearing the competitive-floor identity gate,awaiting_identity,0,15,15,casp17/casp17_competitive_floor_identity_intake_bundle_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, operator_clearance",missing_fields:60
competitive_floor_identity_intake_sync,Dry-run/apply bridge from identity intake bundle into identity unlock kit,awaiting_intake,0,15,15,casp17/casp17_competitive_floor_identity_intake_sync_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance in the intake bundle",missing_fields:60
competitive_floor_identity_candidate_packet,Local historical/operator manifest candidates for identity intake,awaiting_candidate_sources,0,15,15,casp17/casp17_competitive_floor_identity_candidate_packet_current.json,fix blocked local candidate rows until a cleared non-current historical target is ready,"source_ready:0,source_blocked:40,operator_preflight:blocked"
competitive_floor_identity_source_repair_plan,Repair phases for blocked local identity candidate sources,awaiting_target_identity,0,200,40,casp17/casp17_competitive_floor_identity_source_repair_plan_current.json,replace REQUIRED target/benchmark placeholders with a cleared non-current historical target identity,"identity:40,core:40,provenance:40,ablation:40,calibration:40"
competitive_floor_target_identity_discovery,Local validation-derived target identity discovery,review_required,0,19,19,casp17/casp17_competitive_floor_target_identity_discovery_packet_current.json,"operator must confirm historical eligibility, native availability, and no-leak clearance","operator_review:3,current:16,closed:3,unknown:0,synthetic:0"
competitive_floor_target_identity_clearance_queue,No-leak/native/provenance clearance queue for discovered target identities,awaiting_target_identity_clearance,0,3,3,casp17/casp17_competitive_floor_target_identity_clearance_queue_current.json,provide a cleared native PDB and complete no-leak/operator provenance review,"prediction:3,ts:3,native:0,provenance:0,await_native:3"
competitive_floor_target_identity_clearance_workorder,Per-target native dropzones and no-leak provenance workorders,awaiting_native_or_provenance,0,3,3,casp17/casp17_competitive_floor_target_identity_clearance_workorder_current.json,place a cleared native PDB and complete the no-leak provenance template,"native_provenance:3,native:0,provenance:0,dropzones:3"
competitive_floor_target_identity_clearance_workorder_audit,Audit for per-target clearance workorder native/provenance readiness,blocked,0,3,3,casp17/casp17_competitive_floor_target_identity_clearance_workorder_audit_current.json,place the cleared native PDB in the per-target native dropzone,"prediction:3,native:0,provenance:0,manifest:0"
competitive_floor_identity_cycle,One-shot identity progression cycle from intake sync to readiness gate and workbench refresh,awaiting_intake,1,6,7,casp17/casp17_competitive_floor_identity_cycle_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance in the intake bundle","sync:awaiting_intake,readiness:awaiting_identity,missing_fields:60"
competitive_floor_file_source_plan,"Identity-aware source-path plan for prediction, native, and ablation PDB imports",waiting_on_identity,0,180,180,casp17/casp17_competitive_floor_file_source_plan_current.json,fill and apply the compact identity unlock kit first,target_identity_required
competitive_floor_value_entry_plan,Identity-aware target/provenance/calibration value entry plan,waiting_on_identity,0,270,270,casp17/casp17_competitive_floor_value_entry_plan_current.json,fill and apply the compact identity unlock kit first,target_identity_required
competitive_floor_execution_board,Row-level competitive-floor execution board,awaiting_identity,0,450,15,casp17/casp17_competitive_floor_execution_board_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance",awaiting_identity
competitive_floor_readiness_gate,Gate for competitive-floor promotion from row-level execution evidence,awaiting_identity,1,5,6,casp17/casp17_competitive_floor_readiness_gate_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance",identity_gate
competitive_floor_value_ledger,"Per-row value ledgers for target identity, provenance, and calibration fields",awaiting_values,0,270,270,casp17/casp17_competitive_floor_value_ledger_current.json,enter the cleared historical benchmark_id and cite the local target-selection evidence,awaiting_value
competitive_floor_evidence_intake,Dropzone intake audit and row_fill patch candidates,awaiting_evidence,0,450,450,casp17/casp17_competitive_floor_evidence_intake_current.json,fill benchmark_id in row_fill.csv from cleared local evidence,awaiting_operator_value
competitive_floor_row_fill_patch_gate,Dry-run gate for row_fill patch candidates before operator application,awaiting_evidence,0,450,450,casp17/casp17_competitive_floor_row_fill_patch_gate_current.json,"provide the missing cleared evidence, then rerun intake and this patch gate",awaiting_evidence
competitive_floor_row_fill_apply_plan,Apply-plan review for ready row_fill patch candidates,awaiting_evidence,0,450,450,casp17/casp17_competitive_floor_row_fill_apply_plan_current.json,"wait for cleared evidence, then rerun intake and patch gate",awaiting_evidence
competitive_floor_operator_template,Candidate operator CSV assembled from filled competitive-floor batch folders,blocked,0,15,15,casp17/casp17_competitive_floor_batch_operator_template_current.json,"Fill batch row metadata, required file paths, provenance, and calibration until this candidate is ready_for_preflight.","missing_files:0,placeholder_paths:180,provenance_blockers:150,calibration_blockers:90,row_fill_candidates:15"
competitive_floor_operator_preflight,Preflight audit for the competitive-floor operator CSV,blocked,0,15,15,casp17/casp17_competitive_floor_batch_operator_preflight_current.json,"Resolve the first blocked competitive-floor operator row, then rerun the preflight.","ablation_layer_prediction_pdb_missing,best_model_rank_required_1_to_5,best_native_metric_required_numeric,best_score_required_numeric,current_casp17_target_must_be_false,leakage_clearance_required,native_pdb_not_found,native_release_date_required_iso_date,operator_clearance_required,other_team_model_used_must_be_false,placeholder_target_id,post_release_information_used_must_be_false,prediction_created_at_required_iso_date,prediction_generated_before_native_release_required,prediction_pdb_not_found,public_template_or_native_used_for_prediction_must_be_false,selected_model_rank_required_1_to_5,selected_native_metric_required_numeric,selected_score_required_numeric"
data_bundle,CASP17 local data mirror,ready,798,0,798,casp17/casp17_data_bundle_manifest_current.json,Refresh after new CASP17 runtime artifacts are generated.,missing_bundle_count:0
