artifact_id,label,status,ready_count,blocked_count,total_count,path,next_action,blockers
massivefold_representative_rerank_packet,CASP17 MassiveFold representative review-only model1/top5 rerank board,massivefold_representative_rerank_ready_review_only,5,35,40,casp17/casp17_massivefold_representative_rerank_packet_current.json,use the review-only model1/top5 picks as accuracy-estimation and conformation-triage inputs; do not submit or count them as internal competitive proof without CASP rule and provenance clearance,"target:R2341,candidates:40,model1:1,top5:5,top5_protocols:5,proof_eligible:0,model1_file:Model_2_af3_basic_af3_seed_672131_sample_4_pred_869.cif"
massivefold_rna_model_selection_coverage,"CASP17 MassiveFold RNA target acquisition, viewer, and review-only rerank coverage",massivefold_rna_model_selection_coverage_ready_review_only,6,0,6,casp17/casp17_massivefold_rna_model_selection_coverage_current.json,"use verified review-only model1/top5 picks as RNA model-selection inputs, then repeat acquisition when organizers release another RNA/hybrid target without submission or internal-proof claims","targets:6,ready:6,verified:6,index:6,viewers:6,rerank:6,models:240/240/240,model1/top5:6/30,first_partial:"
protein_complex_massivefold_model_selection_coverage,"CASP17 MassiveFold protein/complex acquisition, viewer, and review-only rerank coverage",protein_complex_massivefold_model_selection_coverage_ready_review_only,9,0,9,casp17/casp17_protein_complex_massivefold_model_selection_coverage_current.json,use verified review-only model1/top5 picks as protein/complex conformation-triage and accuracy-estimation inputs while keeping them outside internal competitive-proof claims,"targets:9,ready:9,verified:9,index:9,viewers:9,rerank:9,models:1170/1170/1170,model1/top5:9/45,first_partial:"
capri_round65_readiness,"CAPRI Round 65 registration, role-selection, and format-preflight gate",deferred_pi_required,0,0,13,casp17/capri_round65/capri_round65_readiness_current.json,preserve CAPRI context only; continue CASP17 historical benchmark and competitive-floor work,"not_active_scope,reason:operator_not_pi_capri_registration_requires_pi_or_research_group_lead"
capri_round65_format_preflight,CAPRI Round 65 local PDB format and online-validator preflight,deferred_pi_required,0,0,13,casp17/capri_round65/capri_round65_format_preflight_current.json,skip CAPRI format preflight while Round 65 participation is on PI-required hold,"not_active_scope,capri:deferred_pi_required"
benchmark_input_scaffold,No-leak historical benchmark row folders,ready,0,40,40,runs/casp17_win_tier_benchmark_input_scaffold_current.json,"Fill row folders with cleared historical target identity, internal predictions, native files, provenance, and calibration values.",missing_evidence_items:1310
benchmark_input_inventory,No-leak benchmark input inventory,blocked,0,40,40,runs/casp17_win_tier_benchmark_input_inventory_current.json,Replace placeholder target/benchmark IDs with a cleared historical non-CASP17 protein target.,missing_files:480
operator_dashboard,Operator dashboard for 40 benchmark rows,ready,0,40,40,runs/casp17_win_tier_benchmark_operator_dashboard_current.json,Replace placeholder target/benchmark IDs with a cleared historical non-CASP17 protein target.,
historical_identity_seed_inventory,Local historical identity seed candidates for operator no-leak review,batch_seed_shape_ready_operator_clearance_required,15,15,17,runs/casp17_historical_identity_seed_inventory_current.json,"operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion","monomer_complex:10/7,eligible:10/7,batch:15,manifest:15"
historical_identity_seed_clearance_workorder,Operator clearance gate for historical identity seed candidates,awaiting_seed_clearance,0,15,15,runs/casp17_historical_identity_seed_clearance_workorder_current.json,"fill operator no-leak evidence, chronology, and leakage controls","phase_open:0/0/15/15/15,cleared_manifest:0,blocking_fields:255"
historical_identity_seed_clearance_action_bundle,Per-seed request folders for historical identity seed clearance,open_actions,0,45,45,casp17/casp17_historical_identity_seed_clearance_action_bundle_current.json,casp17/historical_identity_seed_clearance_action_bundle/01_HIST_BBA5/action_001_no_leak_provenance/ACTION.md,"targets:15,folders:45,files:90,lanes:0/0/15/15/15"
historical_identity_seed_clearance_field_board,Lane-level field board for historical seed clearance inputs,operator_field_fill_required,0,15,15,casp17/casp17_historical_identity_seed_clearance_field_board_current.json,"fill no-leak evidence, chronology, leakage controls, and operator clearance first","core:15/0,open_fields:150/90/15/255,ready:0"
historical_seed_no_leak_provenance_dossiers,Fail-closed no-leak provenance dossiers for historical seed rows,operator_provenance_review_required,0,15,15,casp17/casp17_historical_seed_no_leak_provenance_dossiers_current.json,attach independent no-leak evidence and operator clearance before setting leakage_clearance,"core:15,current_false:15,open_fields:150,chronology_gaps:15,negative_control_gaps:15,mtime_risk:15"
historical_seed_no_leak_gap_repair_plan,No-leak provenance repair plan separating operator-required fields from weak local hints,no_leak_gap_repair_required,0,15,15,casp17/casp17_historical_seed_no_leak_gap_repair_plan_current.json,"attach independent no-leak evidence, authoritative dates, negative controls, and operator clearance","fields:150,operator_required:150,weak:30,authoritative:0,mtime_risk:15"
historical_seed_current_target_prefill,Fail-closed current-target=false prefill for historical seed rows,applied,15,0,15,casp17/casp17_historical_seed_current_target_prefill_current.json,set current_casp17_target=false,"mode:apply,collisions:0,remaining_open:0,hist_prefix:15"
historical_seed_native_authority_audit,Native/reference authority audit for historical seed benchmark rows,blocked_native_authority,10,7,17,casp17/casp17_historical_seed_native_authority_audit_current.json,attach external native/source authority for the local complex reference or replace the row,"placeholder:0,ca_only:0,local_generated_no_authority:7,ref_missing:7,first:HIST_COMPLEX_01_TCRUZI_PDE_EXTERNAL_PDEB1_010_CHEMBL4453005"
historical_seed_native_replacement_candidates,RCSB public native replacement candidates for historical seed placeholders,partial_native_replacement_candidates_ready,10,7,17,casp17/casp17_historical_seed_native_replacement_candidates_current.json,attach external native/source authority for this complex reference or replace the seed row,"review_ready:10,download:0,file_blocked:0,complex_authority:7,dir:casp17/historical_seed_native_replacement_candidates"
historical_seed_complex_source_authority_candidates,Complex source-authority review packet for generated T. cruzi PDE historical seeds,complex_homolog_source_authority_candidates_ready_claim_limited,7,0,7,casp17/casp17_historical_seed_complex_source_authority_candidates_current.json,operator may cite this as source authority only after accepting the homolog-only claim boundary,"direct:0,homolog:7,operator_apply:0,claim_promotion:0,protein:rcsb:3V94;chain:B;doi:10.2210/pdb3v94/pdb"
historical_seed_chronology_candidate_board,Operator chronology candidate board for historical seed rows,operator_evidence_required,0,15,15,casp17/casp17_historical_seed_chronology_candidate_board_current.json,"fill prediction_created_at, native_release_date, and before-native confirmation from operator evidence","path_dates:10,mtimes:15,mtime_risk:15,conflicts:0"
historical_seed_authoritative_chronology_audit,Authority-date chronology audit for historical seed rows,post_native_prediction_chronology_blocked,0,17,17,casp17/casp17_historical_seed_authoritative_chronology_audit_current.json,"replace with a pre-native blind prediction artifact, or keep this row in a separate post-native retrospective lane with explicit no-template evidence","native_dates:10,prediction_dates:15,before_native:0,post_native:10,evidence_required:7"
historical_seed_lane_decision_packet,Lane decision packet separating strict blind proof from retrospective review,strict_blind_replacement_required,0,17,17,casp17/casp17_historical_seed_lane_decision_packet_current.json,keep this row outside competitive proof unless operator supplies a pre-native blind prediction artifact; otherwise use only for retrospective no-template calibration review,"strict_blind:0,retrospective:10,authority_required:7,competitive:0,replacement_required:17"
historical_seed_strict_blind_replacement_queue,Strict-blind replacement queue for the 40-row historical benchmark scaffold,strict_blind_replacement_queue_open,0,40,40,casp17/casp17_historical_seed_strict_blind_replacement_queue_current.json,"select a non-current historical target with pre-native internal prediction, authoritative native, no-leak evidence, ablation layers, calibration values, and operator clearance","slots:40,monomer_complex:25/15,replacement_required:40,current_seed_competitive:0,fields:640"
historical_seed_strict_blind_replacement_intake,Strict-blind replacement intake and fail-closed preflight for queued scaffold slots,awaiting_strict_blind_replacement_intake,0,40,40,casp17/casp17_historical_seed_strict_blind_replacement_intake_current.json,"fill replacement_candidate_intake.csv with strict-blind evidence, then rerun intake preflight","slots:40,ready:0,awaiting:40,filled:0,missing:640,fields:640"
historical_seed_strict_blind_replacement_evidence_dropzones,Strict-blind replacement evidence dropzones and intake patch previews,awaiting_strict_blind_evidence_files,0,40,40,casp17/casp17_historical_seed_strict_blind_replacement_evidence_dropzones_current.json,"place strict-blind evidence files in this dropzone, then rerun dropzone and intake preflight","dropzones:40,ready:0,awaiting:40,files_present:0,files_missing:240,files_required:240,operator_values:400"
historical_seed_strict_blind_replacement_evidence_action_board,Strict-blind replacement evidence file placement action board,awaiting_strict_blind_evidence_actions,0,240,240,casp17/casp17_historical_seed_strict_blind_replacement_evidence_action_board_current.json,place prediction_pdb evidence at casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/prediction/replacement_prediction.pdb,"actions:240,ready:0,open:240,blocked:0,missing_by_field:40/40/40/40/40/40"
historical_seed_strict_blind_replacement_evidence_quality_audit,Strict-blind replacement evidence file quality audit,awaiting_strict_blind_evidence_quality_files,0,40,40,casp17/casp17_historical_seed_strict_blind_replacement_evidence_quality_audit_current.json,place all six strict-blind evidence files in the dropzone and rerun dropzones/quality audit,"ready:0,awaiting:40,blocked:0,files:0/240/240,pdb_slots:0/0,distinct:0"
historical_seed_strict_blind_replacement_evidence_import_gate,Strict-blind replacement evidence import gate from dropzone patch previews into intake CSVs,awaiting_strict_blind_evidence_import,0,640,640,casp17/casp17_historical_seed_strict_blind_replacement_evidence_import_gate_current.json,place the missing evidence file in the strict-blind dropzone and rerun dropzones/import gate,"mode:dry_run,actions:640,file_operator:240/400,ready:0,awaiting_file:240,awaiting_operator:400"
historical_seed_strict_blind_replacement_operator_value_gate,Strict-blind replacement operator-value templates and apply gate,awaiting_operator_values,0,400,400,casp17/casp17_historical_seed_strict_blind_replacement_operator_value_gate_current.json,fill operator_value for replacement_target_id in replacement_operator_values.csv,"mode:dry_run,templates:40,actions:400,ready:0,awaiting_value:400,awaiting_evidence:0,awaiting_clearance:0"
historical_seed_strict_blind_replacement_operator_action_board,Strict-blind replacement operator value action board,awaiting_strict_blind_operator_actions,0,400,400,casp17/casp17_historical_seed_strict_blind_replacement_operator_action_board_current.json,fill operator_value for replacement_target_id in replacement_operator_values.csv,"actions:400,ready:0,open_value:400,open_evidence:400,open_clearance:400,missing_by_field:40/40/40/40/40/40/40/40/40/40"
historical_seed_strict_blind_replacement_promotion_gate,Strict-blind replacement promotion gate for competitive proof entry,awaiting_strict_blind_replacement_promotion,0,40,40,casp17/casp17_historical_seed_strict_blind_replacement_promotion_gate_current.json,"place required strict-blind evidence files, rerun dropzones/import gate","ready:0,awaiting_file:40,awaiting_operator:40,awaiting_apply:0,awaiting_intake:40,blocked_review:0,complete_slots:0/0/0"
historical_seed_strict_blind_replacement_cycle,"Strict-blind replacement cycle across queue, evidence, quality, operator, action-board, and promotion gates",awaiting_evidence_files,0,40,40,casp17/casp17_historical_seed_strict_blind_replacement_cycle_current.json,"place strict-blind evidence files in this dropzone, then rerun dropzone and intake preflight","stage:evidence_dropzones,promotion:0/40,files:0/240,quality:0/40/0,operator_awaiting:400,operator_board:400/400/400"
historical_seed_strict_blind_replacement_first_slot_kit,First strict-blind replacement slot evidence and operator execution kit,awaiting_first_slot_evidence_files,0,16,16,casp17/casp17_historical_seed_strict_blind_replacement_first_slot_kit_current.json,place prediction_pdb evidence at casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/prediction/replacement_prediction.pdb,"benchmark:hist_REQUIRED_MONOMER_001,evidence:0/6/0,operator:0/10/0,operator_open:10/10/10"
historical_seed_strict_blind_replacement_first_slot_local_candidate_board,Local candidate source board for the first strict-blind replacement slot,first_slot_local_candidates_review_only,0,17,17,casp17/casp17_historical_seed_strict_blind_replacement_first_slot_local_candidate_board_current.json,find or attach a prediction artifact created before authoritative native release,"candidates:0/0/10/17,present:15/15/10,blocked:17/17/17/17"
historical_seed_strict_blind_replacement_first_slot_candidate_repair_board,Repair action board for first strict-blind replacement slot local candidates,awaiting_first_slot_candidate_repairs,0,96,96,casp17/casp17_historical_seed_strict_blind_replacement_first_slot_candidate_repair_board_current.json,attach a prediction artifact created before the authoritative native release date,"actions:79/17/96,classes:17/17/17/17,source:2/2/7,eligibility:17"
historical_seed_strict_blind_replacement_first_slot_repair_feasibility_board,Feasibility gate for first strict-blind replacement slot repair actions,first_slot_current_local_candidate_source_required,69,27,96,casp17/casp17_historical_seed_strict_blind_replacement_first_slot_repair_feasibility_board_current.json,source_external_pre_native_prediction_or_replace_candidate,"post_native:10/10,external:20/10,repairable:11/51/7,primary:7"
historical_seed_strict_blind_replacement_first_slot_source_route_board,Source-route decision board for the first strict-blind replacement slot,first_slot_requires_pre_native_monomer_source_or_replacement,0,10,17,casp17/casp17_historical_seed_strict_blind_replacement_first_slot_source_route_board_current.json,source a pre-native prediction archive for this monomer or replace with a strict-blind monomer candidate,"scope:10/7/17,allowed:0,external:10/20,out_scope_repair:7/7"
historical_seed_strict_blind_replacement_first_slot_official_archive_source_candidates,Official CASP15/16 archive source candidates for the first strict-blind monomer slot,first_slot_official_archive_native_authority_candidates_available,24,0,24,casp17/casp17_historical_seed_strict_blind_replacement_first_slot_official_archive_source_candidates_current.json,keep official archive submissions in the baseline replay lane; source internal pre-native predictions separately,"sources:2,candidates:24/0/24,native:24/0,pdb:24/0,metadata:24,capri_deferred:2,cat:19/2/3,first:CASP16/T1212/9b0l"
historical_seed_official_archive_baseline_lane,Official CASP archive baseline replay lane kept outside strict-blind competitive proof,official_archive_baseline_lane_ready,24,0,24,casp17/casp17_historical_seed_official_archive_baseline_lane_current.json,keep official CASP archive submissions in the baseline replay lane; do not feed them into strict-blind competitive proof or internal prediction dropzones,"source_ready:24/24,proof_eligible:0,strict_blind_blocked:24,other_team_baseline:24,first:CASP16/T1212/9b0l"
historical_seed_ablation_candidate_manifests,Fail-closed ablation candidate manifests for historical seed rows,operator_ablation_review_required,0,15,15,casp17/casp17_historical_seed_ablation_candidate_manifests_current.json,attach real ablation layer evidence before setting ablation_manifest_ref,"selected:15,native:15,manifests:15,baseline_candidates:1,layer_gaps:14"
historical_seed_ablation_gap_repair_plan,Ablation gap repair plan separating real layer candidates from top-5 review decoys,ablation_gap_repair_required,1,14,15,casp17/casp17_historical_seed_ablation_gap_repair_plan_current.json,generate or attach true same-run/pre-minimization ablation layers; keep top5 decoys as review-only context,"real:1,missing_real:19,top5_decoys:60,top5_copy:15"
historical_seed_top5_candidate_pools,Local top-5 candidate pools for historical seed model-selection calibration,top5_candidate_pool_ready_for_review,15,0,15,casp17/casp17_historical_seed_top5_candidate_pools_current.json,"feed candidate pool into calibration ledger, then attach native oracle metrics and internal scores","models:75,complete_top5:15,gaps:0,generated:60,source_blocked:0"
historical_seed_internal_score_candidates,Internal score candidates for historical seed top-5 model-selection calibration,internal_score_candidates_ready_for_review,15,0,15,casp17/casp17_historical_seed_internal_score_candidates_current.json,"feed internal scores into calibration ledger, then attach native oracle metrics","models:76,scored:76,top5_scored:15,selected_scores:15"
historical_seed_native_oracle_metric_candidates,Native metric candidates for historical seed top-5 model-selection calibration,native_oracle_metric_candidates_ready_for_review,15,0,15,casp17/casp17_historical_seed_native_oracle_metric_candidates_current.json,"feed native metrics into calibration ledger, then keep no-leak provenance and operator fill separate","models:76,metric_ready:76,top5_native:15,selected_native:15,best_native:15"
historical_seed_calibration_candidate_ledgers,Fail-closed model-selection calibration candidate ledgers for historical seed rows,operator_calibration_review_required,0,15,15,casp17/casp17_historical_seed_calibration_candidate_ledgers_current.json,operator-fill calibration fields after no-leak provenance clearance,"models:76,top5_ready:15,selected_rank:15,native_metrics:76,internal_scores:76,open_fields:90"
historical_seed_calibration_field_candidates,Operator-review calibration field candidates from historical seed ledgers,calibration_field_candidates_ready_for_operator_apply,15,0,15,casp17/casp17_historical_seed_calibration_field_candidates_current.json,operator may apply calibration field candidates after no-leak provenance clearance,"fields:90,proposed:90,matching:0,conflicts:0,blocked_fields:0"
historical_seed_clearance_fill_candidate_packet,Consolidated operator-review fill candidates for historical seed clearance fields,operator_provenance_required_with_field_candidates,15,15,15,casp17/casp17_historical_seed_clearance_fill_candidate_packet_current.json,complete no-leak provenance and repair blocked ablation fields before any cleared manifest promotion,"fields:255,proposed:91,operator_required:150,blocked_fields:14,calibration:90,ablation:1"
historical_seed_clearance_execution_board,Shortest-path execution board for the first cleared historical seed row,first_row_operator_no_leak_only,1,14,15,casp17/casp17_historical_seed_clearance_execution_board_current.json,"fill operator no-leak evidence fields, then apply prepared calibration and ablation candidates","first:HIST_CHIGNOLIN,status:operator_no_leak_only,no_leak_fields:150,blocked_ablation:14"
historical_seed_first_clearance_operator_kit,Operator no-leak intake and promotion preview for the first historical seed row,operator_no_leak_intake_ready,7,10,17,casp17/casp17_historical_seed_first_clearance_operator_kit_current.json,"fill no_leak_operator_intake.csv with independent evidence, then review promotion_preview.csv","target:HIST_CHIGNOLIN,preview:waiting_on_operator_no_leak_fields,weak:2,kit:casp17/historical_seed_first_clearance_operator_kit/HIST_CHIGNOLIN"
historical_seed_clearance_to_identity_intake_sync,Dry-run bridge from cleared historical seed manifest into competitive identity intake,waiting_on_cleared_seed_manifest,0,15,15,casp17/casp17_historical_seed_clearance_to_identity_intake_sync_current.json,clear historical seed rows before syncing competitive identity intake,"cleared_seed_rows:0,eligible:0,ready:0,waiting:15,applied:0,mode:dry_run"
sidechain_native_benchmark,No-leak historical sidechain/native benchmark exactness and sidechain metric gate,blocked,0,40,40,runs/casp17_sidechain_native_benchmark_packet_current.json,replace placeholder leakage_clearance with operator-confirmed no_leak provenance; place the cleared prediction/native PDB files for this benchmark row.,"leakage_clearance_missing_or_not_clear,native_pdb_missing,prediction_pdb_missing"
competitive_floor_batch,First 15 no-leak benchmark rows for competitive-floor unlock,ready_for_fill,15,0,15,casp17/casp17_competitive_floor_batch_current.json,Fill the copied competitive-floor task folders before expanding to the full 40-row win-tier set.,missing_evidence_items:490
competitive_floor_row_fill_status,Single-file row_fill completion status for competitive-floor rows,awaiting_fill,0,15,15,casp17/casp17_competitive_floor_row_fill_status_current.json,resolve row_fill.csv blockers and rerun operator-template/preflight,"filled:15,missing_fields:0,placeholders:450,missing_files:180"
competitive_floor_row_fill_worklist,Field-level operator action list for competitive-floor row_fill files,open_actions,0,450,15,casp17/casp17_competitive_floor_row_fill_worklist_current.json,replace with a stable hist_* ID for the chosen cleared historical target,benchmark_id_placeholder
competitive_floor_evidence_dropzone,Per-row evidence dropzones for competitive-floor file and field fills,open_actions,0,450,15,casp17/casp17_competitive_floor_evidence_dropzone_current.json,replace benchmark_id in row_fill.csv after choosing a cleared historical target,benchmark_id_placeholder
competitive_floor_evidence_import,Central import CSV for competitive-floor file copies and value-ledger updates,awaiting_import,0,450,450,casp17/casp17_competitive_floor_evidence_import_current.json,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV",awaiting_import_value
competitive_floor_evidence_round,One-shot evidence import/intake/patch/apply-plan round,awaiting_import,0,450,5,casp17/casp17_competitive_floor_evidence_round_current.json,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV",awaiting_import
competitive_floor_unlock_priority,Unlock priority for competitive-floor evidence imports,identity_unlock_required,0,210,60,casp17/casp17_competitive_floor_evidence_unlock_priority_current.json,fill benchmark_id and target_id values first; target_id unlocks canonical file recommendations,identity_unlock
competitive_floor_identity_unlock_kit,Compact identity unlock CSV for benchmark_id and target_id imports,awaiting_identity,0,15,15,casp17/casp17_competitive_floor_identity_unlock_kit_current.json,"Fill proposed_benchmark_id/proposed_target_id/evidence_ref/operator_clearance, then apply the kit.","proposed_benchmark_id_required,proposed_target_id_required,evidence_ref_required,operator_clearance_required"
competitive_floor_identity_unlock_round,One-shot identity kit/import/unlock-priority round,awaiting_identity,0,30,15,casp17/casp17_competitive_floor_identity_unlock_round_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance in the identity kit","identity_open:30,files_waiting:180"
competitive_floor_identity_intake_bundle,Operator identity intake bundle for clearing the competitive-floor identity gate,awaiting_identity,0,15,15,casp17/casp17_competitive_floor_identity_intake_bundle_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, operator_clearance",missing_fields:60
competitive_floor_identity_intake_sync,Dry-run/apply bridge from identity intake bundle into identity unlock kit,awaiting_intake,0,15,15,casp17/casp17_competitive_floor_identity_intake_sync_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance in the intake bundle",missing_fields:60
competitive_floor_identity_candidate_packet,Local historical/operator manifest candidates for identity intake,awaiting_candidate_sources,0,15,15,casp17/casp17_competitive_floor_identity_candidate_packet_current.json,fix blocked local candidate rows until a cleared non-current historical target is ready,"source_ready:0,source_blocked:55,operator_preflight:blocked"
competitive_floor_unblock_map,Compact blocker map for the first 15 competitive-floor rows,awaiting_candidate_source_repair,0,15,15,casp17/casp17_competitive_floor_unblock_map_current.json,replace REQUIRED target/benchmark placeholders with a cleared non-current historical target identity,"phase_open:15/15/15/15/15,blocking_fields:285,source_ready:0,source_blocked:55,source_total:55"
