fill_id,fill_kind,field_name,source_or_template,destination,current_status,next_action
first_slot_fill_014,file,native_authority_ref,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/authority/native_authority.md,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,missing,place native authority/source reference at source_path
first_slot_fill_015,file,no_leak_evidence_ref,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/no_leak/no_leak_evidence.md,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,missing,place independent no-leak evidence at source_path
first_slot_fill_016,file,ablation_manifest_ref,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/ablation/ablation_manifest.json,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,missing,place same-run ablation manifest at source_path
first_slot_fill_017,file,calibration_values_ref,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/calibration/calibration_values.json,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,missing,place calibration value ledger at source_path
first_slot_fill_018,operator_value,replacement_target_id,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_019,operator_value,replacement_benchmark_id,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_020,operator_value,target_identity_non_current_historical,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_021,operator_value,prediction_created_at,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_022,operator_value,native_release_date,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_023,operator_value,prediction_generated_before_native_release,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_024,operator_value,public_template_or_native_used_for_prediction,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_025,operator_value,other_team_model_used,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_026,operator_value,post_release_information_used,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_027,operator_value,operator_clearance,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
apply_plan_action_001,file_copy,prediction_pdb,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/prediction/replacement_prediction.pdb,blocked,copy verified internal prediction PDB into the first-slot prediction dropzone
apply_plan_action_002,operator_value,replacement_target_id,,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_003,operator_value,replacement_benchmark_id,,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_004,operator_value,target_identity_non_current_historical,true,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_005,operator_value,prediction_created_at,,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_006,operator_value,native_release_date,,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_007,operator_value,prediction_generated_before_native_release,true,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_008,operator_value,public_template_or_native_used_for_prediction,false,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_009,operator_value,other_team_model_used,false,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_010,operator_value,post_release_information_used,false,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_011,operator_value,operator_clearance,,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_012,supplemental_evidence,native_pdb,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/native/replacement_native.pdb,blocked,attach native PDB file selected from accepted historical target identity
apply_plan_action_013,supplemental_evidence,native_authority_ref,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/authority/native_authority.md,blocked,attach native authority/source reference markdown
apply_plan_action_014,supplemental_evidence,no_leak_evidence_ref,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/no_leak/no_leak_evidence.md,blocked,attach independent no-leak provenance evidence
apply_plan_action_015,supplemental_evidence,ablation_manifest_ref,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/ablation/ablation_manifest.json,blocked,attach same-run/pre-minimization ablation manifest
apply_plan_action_016,supplemental_evidence,calibration_values_ref,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/calibration/calibration_values.json,blocked,attach model1/best-of-5 calibration values
