fill_id,fill_kind,field_name,source_or_template,destination,current_status,next_action
source_request_003,source_request,HIST_CRAMBIN,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_003,awaiting_pre_native_source_or_replacement,"attach a prediction artifact created before the authoritative native release date, with timestamp and no-leak evidence"
source_request_004,source_request,HIST_FSD_1,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_004,awaiting_pre_native_source_or_replacement,"attach a prediction artifact created before the authoritative native release date, with timestamp and no-leak evidence"
source_request_005,source_request,HIST_GB1_MINI,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_005,awaiting_pre_native_source_or_replacement,"attach a prediction artifact created before the authoritative native release date, with timestamp and no-leak evidence"
source_request_006,source_request,HIST_PROTEIN_A_BDOMAIN,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_006,awaiting_pre_native_source_or_replacement,"attach a prediction artifact created before the authoritative native release date, with timestamp and no-leak evidence"
source_request_007,source_request,HIST_TRP_CAGE,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_007,awaiting_pre_native_source_or_replacement,"attach a prediction artifact created before the authoritative native release date, with timestamp and no-leak evidence"
source_request_008,source_request,HIST_UBIQUITIN_MINI,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_008,awaiting_pre_native_source_or_replacement,"attach a prediction artifact created before the authoritative native release date, with timestamp and no-leak evidence"
source_request_009,source_request,HIST_VILLIN_HP35,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_009,awaiting_pre_native_source_or_replacement,"attach a prediction artifact created before the authoritative native release date, with timestamp and no-leak evidence"
source_request_010,source_request,HIST_WW_DOMAIN_FIP35,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_010,awaiting_pre_native_source_or_replacement,"attach a prediction artifact created before the authoritative native release date, with timestamp and no-leak evidence"
source_request_011,source_request,HIST_COMPLEX_01_TCRUZI_PDE_EXTERNAL_PDEB1_010_CHEMBL4453005,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_011,out_of_scope_replace_candidate,replace this out-of-scope candidate with a monomer candidate or move it to the proper complex/ligand lane
source_request_012,source_request,HIST_COMPLEX_02_TCRUZI_PDE_EXTERNAL_PDEB1_043_CHEMBL2171451,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_012,out_of_scope_replace_candidate,replace this out-of-scope candidate with a monomer candidate or move it to the proper complex/ligand lane
source_request_013,source_request,HIST_COMPLEX_03_TCRUZI_PDE_EXTERNAL_PDEB1_025_CHEMBL4441871,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_013,out_of_scope_replace_candidate,replace this out-of-scope candidate with a monomer candidate or move it to the proper complex/ligand lane
source_request_014,source_request,HIST_COMPLEX_04_TCRUZI_PDE_EXTERNAL_PDEB1_032_CHEMBL4445930,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_014,out_of_scope_replace_candidate,replace this out-of-scope candidate with a monomer candidate or move it to the proper complex/ligand lane
source_request_015,source_request,HIST_COMPLEX_05_TCRUZI_PDE_EXTERNAL_PDEB1_007_CHEMBL3764370,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_015,out_of_scope_replace_candidate,replace this out-of-scope candidate with a monomer candidate or move it to the proper complex/ligand lane
source_request_016,source_request,HIST_COMPLEX_06_TCRUZI_PDE_EXTERNAL_PDEB1_017_CHEMBL3765606,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_016,out_of_scope_replace_candidate,replace this out-of-scope candidate with a monomer candidate or move it to the proper complex/ligand lane
source_request_017,source_request,HIST_COMPLEX_07_TCRUZI_PDE_BINDINGDB_PDEB1_007_BDB50397079,casp17/strict_blind_source_gate_source_request_packet,casp17/strict_blind_source_gate_source_request_packet/source_request_017,out_of_scope_replace_candidate,replace this out-of-scope candidate with a monomer candidate or move it to the proper complex/ligand lane
first_slot_fill_029,file,prediction_pdb,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/prediction/replacement_prediction.pdb,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,missing,place valid local prediction PDB at source_path
first_slot_fill_030,file,native_pdb,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/native/replacement_native.pdb,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,missing,place authoritative local native PDB at source_path
first_slot_fill_031,file,native_authority_ref,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/authority/native_authority.md,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,missing,place native authority/source reference at source_path
first_slot_fill_032,file,no_leak_evidence_ref,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/no_leak/no_leak_evidence.md,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,missing,place independent no-leak evidence at source_path
first_slot_fill_033,file,ablation_manifest_ref,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/ablation/ablation_manifest.json,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,missing,place same-run ablation manifest at source_path
first_slot_fill_034,file,calibration_values_ref,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/calibration/calibration_values.json,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,missing,place calibration value ledger at source_path
first_slot_fill_035,operator_value,replacement_target_id,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_036,operator_value,replacement_benchmark_id,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_037,operator_value,target_identity_non_current_historical,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_038,operator_value,prediction_created_at,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_039,operator_value,native_release_date,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_040,operator_value,prediction_generated_before_native_release,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_041,operator_value,public_template_or_native_used_for_prediction,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_042,operator_value,other_team_model_used,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_043,operator_value,post_release_information_used,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
first_slot_fill_044,operator_value,operator_clearance,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_candidate_intake.csv,operator_required,fill and clear this value in replacement_candidate_intake.csv
apply_plan_action_001,file_copy,prediction_pdb,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/prediction/replacement_prediction.pdb,blocked,copy verified internal prediction PDB into the first-slot prediction dropzone
apply_plan_action_002,operator_value,replacement_target_id,,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_003,operator_value,replacement_benchmark_id,,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_004,operator_value,target_identity_non_current_historical,true,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_005,operator_value,prediction_created_at,,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_006,operator_value,native_release_date,,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_007,operator_value,prediction_generated_before_native_release,true,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_008,operator_value,public_template_or_native_used_for_prediction,false,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_009,operator_value,other_team_model_used,false,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_010,operator_value,post_release_information_used,false,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_011,operator_value,operator_clearance,,casp17/historical_seed_strict_blind_replacement_intake/01_hist_required_monomer_001/replacement_operator_values.csv,blocked,fill and clear replacement_operator_values.csv after source gate passes
apply_plan_action_012,supplemental_evidence,native_pdb,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/native/replacement_native.pdb,blocked,attach native PDB file selected from accepted historical target identity
apply_plan_action_013,supplemental_evidence,native_authority_ref,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/authority/native_authority.md,blocked,attach native authority/source reference markdown
apply_plan_action_014,supplemental_evidence,no_leak_evidence_ref,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/no_leak/no_leak_evidence.md,blocked,attach independent no-leak provenance evidence
apply_plan_action_015,supplemental_evidence,ablation_manifest_ref,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/ablation/ablation_manifest.json,blocked,attach same-run/pre-minimization ablation manifest
apply_plan_action_016,supplemental_evidence,calibration_values_ref,,casp17/historical_seed_strict_blind_replacement_evidence_dropzones/01_hist_required_monomer_001/calibration/calibration_values.json,blocked,attach model1/best-of-5 calibration values
